#  event_id.net.sta.loc.ch          offset_km    weights               P_pick  bw_len    S_pick  sw_len    rw_static  lw_static
   20090407201255351.YV.BIGB..BH    16           1   1   1   1   0     5.68    0.        10.0    0.        0.         0.
   20090407201255351.YV.ALPI..BH    25           0   0   0   0   0     6.45    0.        11.36   0.        0.         0.
    20090407201255351.AT.PMR..BH    36           1   1   1   1   1     7.42    0.        13.08   0.        0.         0.
   20090407201255351.AK.RC01..BH    40           0   0   0   0   0     7.96    0.        14.03   0.        0.         0.
   20090407201255351.YV.KASH..BH    49           0   0   1   1   1     8.88    0.        15.63   0.        0.         0.
   20090407201255351.YV.HOPE..BH    65           0   0   0   0   0     10.8    0.        19.03   0.        0.         0.
   20090407201255351.YV.TUPA..BH    78           1   1   0   0   0     12.42   0.        21.88   0.        0.         0.
    20090407201255351.AK.SAW..BH    85           0   0   0   0   0     13.31   0.        23.43   0.        0.         0.
   20090407201255351.YV.LSUM..BH    88           1   1   1   1   1     13.68   0.        24.1    0.        0.         0.
   20090407201255351.YV.MPEN..BH    89           0   1   0   1   1     13.94   0.        24.55   0.        0.         0.
   20090407201255351.YV.DEVL..BH   101           1   1   1   1   1     15.33   0.        26.99   0.        0.         0.
   20090407201255351.YV.BLAK..BH   104           1   1   1   1   1     15.71   0.        27.66   0.        0.         0.
   20090407201255351.YV.RUSS..BH   109           0   0   0   0   0     16.34   0.        28.77   0.        0.         0.
   20090407201255351.YV.LSKI..BH   115           1   1   0   0   0     17.1    0.        30.11   0.        0.         0.
   20090407201255351.YV.NSKI..BH   121           0   0   1   1   1     17.86   0.        31.44   0.        0.         0.
   20090407201255351.YV.AVAL..BH   122           1   1   1   1   1     17.98   0.        31.67   0.        0.         0.
   20090407201255351.YV.PERI..BH   127           1   1   1   1   1     18.62   0.        32.78   0.        0.         0.
   20090407201255351.YV.SOLD..BH   132           0   0   0   1   1     19.25   0.        33.89   0.        0.         0.
   20090407201255351.AV.SPBG..BH   142           0   0   0   0   0     20.52   0.        36.12   0.        0.         0.
    20090407201255351.AK.SWD..BH   150           1   1   1   1   1     21.65   0.        38.13   0.        0.         0.
   20090407201255351.YV.HEAD..BH   162           1   1   1   1   1     23.05   0.        40.58   0.        0.         0.
    20090407201255351.AK.DIV..BH   216           1   1   1   1   1     29.88   0.        52.6    0.        0.         0.
    20090407201255351.AK.TRF..BH   225           1   1   0   0   0     30.89   0.        54.38   0.        0.         0.
   20090407201255351.AK.EYAK..BH   239           1   1   1   1   1     32.67   0.        57.5    0.        0.         0.
    20090407201255351.AK.PAX..BH   280           0   0   1   1   1     37.86   0.        66.63   0.        0.         0.
    20090407201255351.AK.BMR..BH   282           0   0   1   1   1     38.11   0.        67.08   0.        0.         0.
